tweet_id;text;task1;task2;ID;
1123757263427186690;hate wen females hit ah nigga with tht bro 😂😂, I’m tryna make u my la sweety , fuck ah bro;HOF;PRFN;hasoc_2020_en_2574;
1123733301397733380;RT @airjunebug: When you're from the Bay but you're really a NY nigga at heart. W/ @supportcaleon https://t.co/mZ8BAYlnlf;HOF;PRFN;hasoc_2020_en_3627;
1123734094108659712;RT @DonaldJTrumpJr: Dear Democrats: The American people aren’t stupid, they know what spying is and no amount of gaslighting will change th…;NOT;NONE;hasoc_2020_en_3108;
1126951188170199049;RT @SheLoveTimothy: He ain’t on drugs he just bored. I be doing the same shit when I’m bored 😂 https://t.co/tkdjSbddET;HOF;PRFN;hasoc_2020_en_3986;
1126863510447710208;RT @TavianJordan: Summer ‘19 I’m coming for you ! No boring shit ! Beach days, road trips, kickbacks and HOT DAYS ! I’m ready I’m ready I’m…;NOT;NONE;hasoc_2020_en_5152;
1123631027455393792;@HermesCxbin turn that shit off;HOF;PRFN;hasoc_2020_en_4256;
1130184942066065408;RT @spaceboykenny: i know fuck bout cel shading so have some horny instead https://t.co/ciPIEN8ZJa;HOF;PRFN;hasoc_2020_en_3821;
1130232518056108032;Polo Ts the only other ones but that’s if you feeeling fly fly like bitch don’t touch me.;HOF;PRFN;hasoc_2020_en_5320;
1123675222836744192;I fucking love life !!!;HOF;PRFN;hasoc_2020_en_2265;
1130306320991707136;@Nig_BMT ‘In the newspaper ‘ I weak😂😂😂. Bro this ending has pissed me off😭;NOT;NONE;hasoc_2020_en_517;
1123800523499552768;"Nobody:
Angie: U getting dick ? Cus ur ass looks bigger";HOF;OFFN;hasoc_2020_en_2451;
1126830115424542720;RT @tedlieu: Oh look, @realDonaldTrump is now sending Rudy Giuliani to actively seek the assistance of a foreign government to help Trump i…;NOT;NONE;hasoc_2020_en_5234;
1123589327718686720;RT @tikkkii: bitches in real life be bird as fuck and only good for sex, I’m sick;HOF;OFFN;hasoc_2020_en_1111;
1126821370292256770;@thekoyostore @Rainbow6Game hnnnng I need;NOT;NONE;hasoc_2020_en_2645;
1123642087835144192;It was obvious from the very beginning he always regarded himself as a maverick, which the PM’s letter also suggest… https://t.co/RIVYzNePq1;NOT;NONE;hasoc_2020_en_2767;
1130180122781331456;Get surgical with that shit 💉 https://t.co/5u8Di1waFC;HOF;PRFN;hasoc_2020_en_3128;
1126838638241828864;I really don’t want to start my weekend off this way - yet here I am. This vile post should be labeled a lie-… https://t.co/RFYSuDDb1b;NOT;NONE;hasoc_2020_en_723;
1123694369859567622;SUCH A FUCKING BEAST HONESTLY👀🐐🐐🐐;HOF;PRFN;hasoc_2020_en_2809;
1123777438054584320;@StrangeMentle DELTARUNES TRACKS IS FUCKING BANGERS ALL OF EM;HOF;PRFN;hasoc_2020_en_1770;
1123617043654246403;RT @NataliaNoyes: might fuck around and go missing for a few months;HOF;PRFN;hasoc_2020_en_1246;
1123679836608835586;"RT @realmenswallow1: HHHOOTTTTT 25 min #raw 6-way fuck fest w Atlas Grant, Avatar Akyia, Ryan Powers &amp; TheKnights 🐷🐷! See this and more @…";HOF;PRFN;hasoc_2020_en_999;
;;;;;
;;;;;
;;;;;
